prediction_0_for_long_1_for_short,target
0.98226434,1
0.28449968,1
0.99832207,1
0.033308186,0
0.001965244,0
0.73761845,1
0.017610641,0
0.1691811,0
0.009599351,0
0.9939506,1
0.39294386,0
0.12368769,0
0.9972633,1
0.08259102,0
0.9558836,1
0.09696519,0
0.9815105,1
0.99857605,1
0.11109595,0
0.99237764,1
0.9992519,1
0.88937867,1
0.9981554,1
0.05000177,0
0.89472055,1
0.025139147,0
0.98124427,1
0.99160236,1
0.8742326,1
0.99907863,1
0.9974388,1
0.69195527,0
0.99349916,1
0.2006897,0
0.03467126,0
0.39795965,0
0.021939877,0
0.9780798,1
0.9984794,1
0.005094402,0
0.33190528,0
0.9528317,1
0.021053595,0
0.97748566,1
0.011134034,0
0.48691654,1
0.8433088,1
0.11354095,0
0.00458849,0
0.8981657,1
0.9899357,1
0.9236133,1
0.5279231,0
0.9969097,1
0.999186,1
0.9474124,1
0.003880204,0
0.011653066,0
0.0062047904,0
0.39853576,0
0.9989274,1
0.8447424,1
0.9780316,1
0.005077295,0
0.94012886,1
0.9937364,1
0.0045357873,0
0.6323876,1
0.0065204636,0
0.97936535,1
0.010968719,0
0.6352632,0
0.050017457,0
0.9722901,1
0.013439005,0
0.0045535667,0
0.0042116786,0
0.98587877,1
0.10992302,0
0.9962684,1
0.9990977,1
0.995824,1
0.26811045,0
0.046674296,0
0.16468835,0
0.95753247,1
0.00072715874,0
0.36965743,1
0.022153791,0
0.19786708,0
0.0342328,0
0.27086505,0
0.040445417,0
0.60160136,0
0.2246099,0
0.92928857,1
0.24489775,0
0.94968003,1
0.012027069,0
0.07882995,0
0.8558895,0
0.0038150013,0
0.23090737,1
0.57239366,0
0.0008440446,0
0.074248396,0
0.04291932,0
0.009113349,0
0.10318645,0
0.5036148,0
0.0014122684,0
0.08237,0
0.85864335,1
0.9931017,1
0.984784,1
0.99250776,1
0.8507934,1
0.589894,1
0.9776888,1
0.97446525,1
0.8920664,1
0.5141126,0
0.34147102,0
0.9879644,1
0.0011614404,0
0.9514363,1
0.11949783,1
0.28893512,0
0.9799947,1
0.0019377789,0
0.507717,0
0.12778428,0
0.4217781,0
0.005760074,0
0.99259186,1
0.99605834,1
0.7870618,1
0.07362402,0
0.05064548,0
0.99528944,1
0.5447892,1
0.61763084,0
0.9970259,1
0.024911055,0
0.005017842,0
0.7603949,0
0.39380443,1
0.005117923,0
0.9957547,1
0.077893086,0
0.83449876,1
0.8920613,1
0.4267872,1
0.8258225,1
0.015876153,0
0.8057548,1
0.297377,0
0.99272037,1
0.018255914,0
0.9935091,1
0.33699176,0
0.90572417,0
0.8484409,1
0.0020302904,0
0.006704692,0
0.2616433,0
0.84398955,1
0.0018508937,0
0.76749563,0
0.020009907,0
0.06430475,0
0.02362395,0
0.00049923063,0
0.2853863,0
0.08285755,0
0.016505357,0
0.6109933,0
0.85969615,0
0.109244466,0
0.9258102,1
0.77067614,0
0.8757791,1
0.005878705,0
0.009689044,0
0.9704663,1
0.99300474,1
0.9976654,1
0.0013874368,0
0.99721116,1
0.0063360934,0
0.10392707,0
0.014847696,0
0.84388816,1
0.005863648,0
0.009598662,0
0.9563667,1
0.99255085,1
0.98960644,1
0.9566121,1
0.9934875,1
0.9660506,1
0.36742994,0
0.021017253,0
0.89624876,1
0.8369088,0
0.7657372,1
0.7572495,0
0.99178183,1
0.0032757511,0
0.0071656033,1
0.004907133,0
0.16219859,1
0.99037474,1
0.0006092091,0
0.0045637996,0
0.003486829,0
0.98235244,1
0.99786216,1
0.919326,1
0.0011785872,0
0.17585117,0
0.988877,1
0.9931768,1
0.9468254,1
0.005326182,0
0.96681833,1
0.98641866,1
0.99540085,1
0.99863404,1
0.99531037,1
0.87536156,1
0.7549321,1
0.051699255,0
0.92125154,1
0.7334325,1
0.99913484,1
0.4168419,1
0.7170531,1
0.485238,1
0.8139914,1
0.1295423,0
0.90973765,1
0.7921351,1
0.30080485,0
0.8029085,1
0.9451634,1
0.73776644,1
0.9521189,1
0.9914807,1
0.44331327,1
0.6344575,1
0.00010824664,0
0.2407191,0
0.3330507,1
0.99717486,1
0.9200485,1
0.022839706,0
0.995749,1
0.042453986,0
0.9884753,1
0.9605076,1
0.004474493,0
0.0067720376,0
0.0015765161,0
0.7570234,1
0.9949563,1
0.080036595,0
0.9972658,1
0.9982516,1
0.5620627,0
0.22775163,1
0.9972873,1
0.25765696,0
0.015343238,0
0.9954888,1
0.07508492,0
0.9653809,1
0.999116,1
0.14803992,0
0.8651965,1
0.9935529,1
0.86549526,1
0.99904484,1
0.0027949747,0
0.9170022,1
0.5542282,0
0.9960555,1
0.056087103,0
0.047425624,0
0.78425825,1
0.09655392,0
0.9981331,1
0.89199775,1
0.25381318,0
0.27552196,0
0.30148727,0
0.4130086,0
0.012465281,0
0.9620546,1
0.4669533,0
0.9848595,1
0.0045566913,0
0.95804286,1
0.9903537,1
0.0067567653,0
0.18749437,0
0.95584375,1
0.994325,1
0.005079671,0
0.29286236,0
0.826961,0
0.008625956,0
0.045958012,0
0.99856013,1
0.006600328,0
0.9642273,1
0.9240892,1
0.21430314,0
0.0017357962,0
0.9936441,1
0.8342711,1
0.05000879,0
0.99841094,1
0.006714152,0
0.36861187,1
0.9934475,1
0.023573931,0
0.9951308,1
0.22638494,0
0.89784145,1
0.94146115,1
0.98599154,1
0.9922416,1
0.022636931,0
0.1762376,1
0.010093821,0
0.22351573,1
0.54903203,1
0.9962847,1
0.0039914856,0
0.01949087,0
0.26575536,0
0.9477807,1
0.15836117,0
0.9912209,0
0.8136702,1
0.061766718,0
0.38729846,0
0.27134788,0
0.8145534,1
0.00016480374,0
0.7607524,1
0.7941699,1
0.9971379,1
0.9688728,1
0.85596484,1
0.9928934,1
0.9577345,1
0.9660916,1
0.12233145,0
0.0009894246,0
0.08141303,0
0.0005828475,0
0.9910132,1
0.44549248,1
0.94890505,1
0.0019538214,0
0.054838073,1
0.46811858,1
0.31036052,0
0.22228262,0
0.7950924,0
0.29415256,0
0.92909425,1
0.5604522,0
0.0012394565,0
0.99644583,1
0.98819345,1
0.9344177,1
0.03332244,1
0.0004598879,0
0.8740003,1
0.08117791,0
0.0008913858,0
0.030156288,0
0.16340399,0
0.99690455,1
0.99719524,1
0.9297265,1
0.9993468,1
0.029930178,0
0.4879008,0
0.31463733,0
0.99834716,1
0.9968009,1
0.00076090987,0
0.9247611,1
0.9975605,1
0.0006625389,0
0.77388537,1
0.33914506,1
0.7416177,1
0.05391707,0
0.08162473,0
0.99797374,1
0.0014658008,0
0.0052132118,0
0.072264366,1
0.9541777,1
0.29157016,0
0.8755673,1
0.9484699,1
0.073072754,0
0.797519,0
0.17506796,0
0.13347352,0
0.12564227,0
0.02149393,0
0.016617877,0
0.99617684,1
0.8287274,1
0.9972953,1
0.0017598958,0
0.46677688,0
0.8593708,1
0.8017891,1
0.013670201,1
0.98616254,1
0.0019580817,0
0.99626106,1
0.97994345,1
0.37361094,1
0.19312486,0
0.87508565,1
0.3222836,0
0.03130903,0
0.046536364,0
0.5798477,0
0.9757867,1
0.67896396,1
0.6831385,1
0.9886475,1
0.9694475,1
0.9905158,1
0.013387148,0
0.74586535,1
0.8938013,0
0.005057195,0
0.5673842,0
0.9637267,1
0.0070549143,0
0.9844401,1
0.00089935435,0
0.96775025,1
0.9988036,1
0.8481886,1
0.95626193,1
0.7624456,0
0.9933988,1
0.017887868,1
0.9376805,1
0.98534065,1
0.9938285,1
0.006096981,0
0.8426088,1
0.9885554,1
0.26482025,0
0.9069403,1
0.99467576,1
0.8903987,1
0.7169746,1
0.897643,1
0.00041164612,0
0.96358645,1
0.001153214,0
0.71804494,1
0.16287562,0
0.9975682,1
0.99261534,1
0.8641181,1
0.99764806,1
0.73883194,1
0.016021553,0
0.6636241,1
0.1925165,0
0.99844354,1
0.8250452,1
0.9955456,1
0.011449082,0
0.047980063,1
0.21460454,1
0.9965634,1
0.069500014,1
0.99045616,1
0.11051178,0
0.07753631,0
0.010567701,0
0.5702588,0
0.00089812075,0
0.52936834,1
0.07156518,0
0.04179237,0
0.9939824,1
0.9506258,1
0.497483,1
0.99213517,1
0.21279956,0
0.0020359715,0
0.9976714,1
0.0009424315,0
0.6103426,0
0.0056484556,0
0.2823785,0
0.9786411,1
0.9913658,1
0.03827819,0
0.0035770517,0
0.009390434,0
0.30969158,0
0.99956053,1
0.993863,1
0.034006182,0
0.0013074919,0
0.0047095595,0
0.011062098,0
0.9847364,1
0.8652823,1
0.25411135,0
0.08814015,0
0.2932218,1
0.07447609,0
0.0020297368,0
0.095065095,0
0.48669788,0
0.77139556,0
0.75006723,0
0.43148378,0
0.87951887,1
0.9096151,0
0.009974054,0
0.0010432662,0
0.9977912,1
0.6902376,0
0.00031633858,0
0.005246725,0
0.9814866,1
0.99102205,1
0.5493972,0
0.21119308,0
0.9734577,1
0.13577308,0
0.7835969,1
0.9975042,1
0.6497394,0
0.99672514,1
0.65211654,0
0.0709507,1
0.5471112,0
0.87875533,0
0.98078567,1
0.38520592,1
0.9910183,1
0.9982571,1
0.0018302466,0
0.78179383,1
0.2833177,0
0.012233039,0
0.9993388,1
0.0016903187,0
0.11715501,0
0.028482363,0
0.99392635,1
0.5499054,0
0.814556,1
0.7333779,0
0.9992648,1
0.9976519,1
0.95258474,1
0.100745074,0
0.5182388,1
0.6920774,1
0.2670285,0
0.0044954745,0
0.09825965,0
0.39939827,0
0.26432735,0
0.99905044,1
0.992473,1
0.9909236,1
0.00034752535,0
0.5227885,1
0.03989479,0
0.7226975,0
0.004179669,0
0.2809872,0
0.5977774,1
0.0009908732,0
0.9003802,1
0.99077964,1
0.0064910767,0
0.9886197,1
0.022193316,0
0.99885404,1
0.2068638,0
0.9827025,1
0.87624013,1
0.9800251,1
0.99888295,1
0.9945452,1
0.94664323,1
0.0032007897,0
0.80408925,1
0.9574067,1
0.016445663,0
0.046775077,0
0.35609013,0
0.015044947,0
0.7767655,1
0.020563763,0
0.99590635,1
0.88340175,1
0.40660715,0
0.008440574,0
0.6947632,1
0.017005432,0
0.9873231,1
0.9803007,1
0.9843694,1
0.9333232,1
0.0014001522,0
0.9140321,1
0.045648556,0
0.026112868,0
0.135763,0
0.85044384,1
0.21884328,1
0.9797602,0
0.0003158329,0
0.9621958,1
0.9487776,1
0.95016104,1
0.00896197,0
0.119801916,0
0.9681502,1
0.005738914,0
0.8028973,1
0.9346223,1
0.0012929129,0
0.9985897,1
0.002465384,0
0.9945859,1
0.20479538,0
0.9870503,1
0.006038735,0
0.9507997,1
0.99275726,1
0.0017074145,0
0.99523216,1
0.99678624,1
0.9574197,1
0.7915985,1
0.008671529,0
0.03598979,0
0.99220747,1
0.14161265,0
0.95207345,1
0.69820446,1
0.20061617,0
0.901694,1
0.9957871,1
0.9916375,1
0.9912599,1
0.25971887,0
0.99735606,1
0.033526663,0
0.4155341,0
0.0907627,1
0.560543,1
0.11668742,1
0.97394615,1
0.37347764,0
0.9394134,1
0.0039609135,0
0.8829277,1
0.02758443,0
0.60359627,0
0.020429574,0
0.9868182,1
0.99265164,1
0.010791478,0
0.0790434,0
0.07208656,0
0.85123867,1
0.17584968,1
0.0030014678,0
0.8954587,1
0.8795934,1
0.0012541094,0
0.9956456,1
0.0029486374,0
0.020169128,0
0.26508224,1
0.9509453,1
0.0010296641,0
0.95130086,1
0.45526978,0
0.69517004,1
0.9480482,1
0.6762766,1
0.9786007,1
0.2672809,0
0.36648592,1
0.21732244,0
0.18490839,0
0.44907704,1
0.011510347,0
0.6423135,1
0.039858215,0
0.9983689,1
0.9866824,1
0.8212086,1
0.9880292,1
0.9926444,1
0.9990276,1
0.15409878,0
0.9907295,1
0.9996456,1
0.31488112,1
0.022629406,0
0.90905935,1
0.106847376,0
0.99711335,1
0.0043465197,0
0.98907685,1
0.016677046,0
0.9848194,1
0.20916139,1
0.9917434,1
0.9607267,1
0.98631954,1
0.9878419,1
0.91655874,1
0.91802245,1
0.96624273,1
0.7033248,0
0.8047092,1
0.5444132,0
0.9089194,0
0.9967366,1
0.0012779235,0
0.0015433825,0
0.0025333706,0
0.008050225,0
0.0016012167,0
0.97864246,1
0.9957301,1
0.006618715,0
0.058501076,0
0.0019068851,0
0.7516763,0
0.9523679,1
0.96190244,1
0.9202845,1
0.18837297,0
0.009431847,0
0.98138845,1
0.081382036,0
0.4432664,0
0.0070264055,0
0.99282736,1
0.24721453,0
0.12076423,0
0.9620754,1
0.997421,1
0.52583706,1
0.062372506,0
0.41154972,0
0.021998476,0
0.672484,0
0.02998754,0
0.20222701,1
0.9839553,1
0.96250695,1
0.46385542,0
0.46703306,0
0.9978498,1
0.13550228,0
0.9840059,1
0.9987128,1
0.9993704,1
0.0017160362,0
0.99338526,1
0.00031442806,0
0.9771095,1
0.69966,1
0.9944735,1
0.008785364,0
0.039427456,0
0.9125006,1
0.30618307,0
0.99910223,1
0.9934731,1
0.9975472,1
0.37979335,1
0.0037559848,0
0.031301912,0
0.95432115,1
0.6882894,1
0.99761677,1
0.983098,1
0.97479445,1
0.09672081,0
0.995615,1
0.8223365,1
0.97425985,1
0.9985176,1
0.04455017,0
0.99302447,1
0.99449414,1
0.044680953,0
0.9953277,1
0.016582685,0
0.030037096,0
0.10441903,0
0.15044037,0
0.2385471,0
0.0063901707,0
0.8225643,1
0.4556913,1
0.39998966,1
0.662472,1
0.99206614,1
0.001362884,0
0.003949646,0
0.99761236,1
0.3707978,0
0.9773316,1
0.99780256,1
0.9849208,1
0.006161466,0
0.07666733,0
0.96526426,1
0.9611788,1
0.8717531,1
0.9920477,1
0.1932003,0
0.585456,1
0.30145332,0
0.017625414,0
0.2293674,1
0.0029220935,0
0.9921095,1
0.9971733,1
0.97511727,1
0.9784895,1
0.8643001,1
0.8548156,1
0.011143131,0
0.78226715,1
0.82823616,1
0.99758816,1
0.69463706,1
0.0035462524,0
0.000972077,0
0.77928245,0
0.7709513,0
0.096022286,0
0.0074863676,0
0.05030092,0
0.9992011,1
0.0054177553,0
0.9905425,1
0.99192894,1
0.013006819,0
0.60769004,0
0.9967302,1
0.99641126,1
0.99124897,1
0.68369967,1
0.84718496,0
0.00473398,0
0.0046744933,0
0.9683982,1
0.5617035,1
0.9833746,1
0.0039936607,0
0.994745,1
0.9953412,1
0.99454665,1
0.8609854,1
0.8284852,0
0.0114090685,0
0.013748539,0
0.011444161,0
0.9791272,0
0.017554583,0
0.91282135,1
0.2582179,0
0.0051500103,0
0.99864155,1
0.93479705,1
0.7961619,1
0.99017054,1
0.112408325,0
0.072810374,1
0.006952886,0
0.97475475,1
0.011383196,0
0.14217629,0
0.99055684,1
0.0034116583,0
0.1394409,0
0.11949445,0
0.6539413,1
0.92783356,1
0.047977563,0
0.9952865,1
0.88493943,1
0.9973164,1
0.042101167,1
0.47266516,0
0.16903473,1
0.052709986,0
0.16290025,1
0.89732903,1
0.030381214,0
0.025602052,0
0.19800118,0
0.97191274,1
0.99950147,1
0.010266543,0
0.10818191,0
0.04215495,0
0.0043731257,0
0.00018963659,0
0.8875885,1
0.99320567,1
0.0004590593,0
0.06477702,0
0.9186404,1
0.97750366,1
0.43330133,1
0.8262008,0
0.04188624,0
0.9435201,1
0.9568429,1
0.015074072,0
0.4247005,0
0.71801823,0
0.8889103,1
0.18361963,0
0.026406499,0
0.0128183,0
0.9873669,1
0.9853018,1
0.9945825,1
0.0014963534,0
0.18192448,0
0.8575624,1
0.3182176,1
0.99271894,1
0.80273783,1
0.9349586,1
0.9975777,1
0.9516196,1
0.9871056,1
0.9997358,1
0.91658944,0
0.9401536,1
0.997811,1
0.0684297,0
0.026373938,0
0.9530523,0
0.82346797,0
0.98756695,1
0.9982955,1
0.7492709,1
0.890252,0
0.50101334,0
0.9676817,1
0.2677724,1
0.88797647,1
0.99950576,1
0.9990639,1
0.0022513417,0
0.989611,1
0.06495778,1
0.998599,1
0.028654892,0
0.928809,1
0.5005066,1
0.9986796,1
0.15049253,0
0.41495848,0
0.0037999176,0
0.98369724,1
0.8182139,1
0.89237195,1
0.069557436,0
0.027879572,0
0.94307524,1
0.99910337,1
0.44308713,0
0.89806116,1
0.7023674,1
0.31172356,1
0.9547787,0
0.9951389,1
0.7797196,1
0.018875342,1
0.99815553,1
0.06788405,0
0.98787934,1
0.82495755,1
0.9921944,1
0.02587873,0
0.010281574,0
0.90656567,1
0.9835264,1
0.9913777,1
0.99902785,1
0.32434383,0
0.0017292307,0
0.07534439,0
0.8599861,1
0.14005825,0
0.9994179,1
0.9202482,1
0.9964689,1
0.035677098,0
0.9852034,1
0.037954308,0
0.028031668,0
0.652225,1
0.80549216,0
0.009791349,0
0.99597555,1
0.000579665,0
0.9875624,1
0.054902665,0
0.8178852,1
0.96953166,1
0.81043196,0
0.0011316987,0
0.9987513,1
0.96373516,1
0.96776575,1
0.05373268,0
0.18325119,0
0.0048092823,0
0.02916595,0
0.9961665,1
0.3652209,1
0.52335674,1
0.12768796,0
0.9933832,1
0.99889755,1
0.98432714,1
0.96775025,1
0.9916789,1
0.95091563,1
0.9973653,1
0.005144973,0
0.09605095,0
0.0027628017,0
0.041717857,0
0.07178679,0
0.80055183,1
0.4164339,0
0.82068235,1
0.9866876,1
0.9880344,1
0.94361776,1
0.67184347,1
0.09082806,0
0.9913482,1
0.9342425,1
0.7928896,1
0.3947828,1
0.8748026,1
0.07754035,0
0.95591366,1
0.5737515,0
0.003599472,0
0.02415004,0
0.0059088757,0
0.22946729,0
0.41135058,1
0.66750985,1
0.9048288,1
0.95836455,1
0.0042706956,0
0.86942655,1
0.4690594,0
0.0011445257,0
0.0026753917,0
0.0895419,0
0.996705,1
0.9960859,1
0.7199135,1
0.9260482,1
0.28743577,1
0.11039321,0
0.54374486,1
0.80491304,1
0.9926233,1
0.29774278,0
0.00444419,0
0.14973742,0
0.00073092117,0
0.0025401914,0
0.0042388393,0
0.9950157,1
0.64913344,1
0.19930036,0
0.004597869,0
0.33299157,0
0.9910977,1
0.963088,1
0.9956862,1
0.0037873355,0
0.97548044,1
0.93365914,1
0.35497192,1
0.014144472,0
0.9872099,1
0.9960608,1
0.36941895,0
0.020544406,0
0.029294748,0
0.9383453,1
0.21048756,1
0.84138954,1
0.07301336,0
0.0030897243,0
0.009639249,0
0.98609066,1
0.83300924,1
0.6705417,0
0.007645917,0
0.99005044,1
0.9984825,1
0.039874468,0
0.754855,1
0.31740683,0
0.007949553,0
0.04602669,0
0.5999648,1
0.9935808,1
0.0116933845,0
0.050784275,0
0.26166937,0
0.019939838,0
0.305129,0
0.8770834,1
0.0031384337,0
0.74934375,1
0.9991447,1
0.86078244,1
0.9971137,1
0.82875735,1
0.0006943882,0
0.009820716,0
0.38153726,0
0.07357665,0
0.060709614,0
0.0037866628,0
0.24106614,1
0.7166623,1
0.8883957,1
0.9723886,1
0.30340323,1
0.89118636,1
0.85826313,1
0.95965093,1
0.6047343,1
0.042320166,0
0.7047571,0
0.1275803,0
0.5765831,0
0.007193482,0
0.9687064,1
0.20409289,1
0.0071173604,0
0.9963504,1
0.11181333,0
0.84056044,1
0.20301354,0
0.48252186,1
0.8635384,1
0.52437717,0
0.392872,0
0.99859494,1
0.49102268,0
0.9847853,1
0.016949099,0
0.9994679,1
0.467022,1
0.98589325,1
0.9981312,1
0.5527374,1
0.3129933,1
0.9936382,1
0.9771378,0
0.19516101,0
0.5329989,1
0.6453839,1
0.0026693526,0
0.9035925,1
0.97400767,1
0.6943368,1
0.08740385,0
0.563704,1
0.9855698,1
0.062388323,0
0.98481673,1
0.0007990433,0
0.9313037,1
0.04784317,0
0.86867,1
0.8287282,1
0.02891781,0
0.12446139,0
0.0019438447,0
0.9715666,1
0.9967529,1
0.7245079,1
0.041964587,0
0.98992014,1
0.99467766,1
0.99712014,1
0.7814867,0
0.9957064,1
0.8900702,1
0.9676088,1
0.87510896,1
0.4256647,1
0.9720129,1
0.9358635,1
0.99697673,1
0.98786736,1
0.99574846,1
0.39553073,0
0.07481626,0
0.8910428,1
0.8592887,1
0.030316275,0
0.6410221,1
0.82435745,0
0.9080468,1
0.014537048,0
0.99797565,1
0.0008479967,0
0.0015589546,0
0.9946786,1
0.4058519,1
0.0006075384,0
0.9964508,1
0.011821368,0
0.0096352035,0
0.83100426,1
0.00046398214,0
0.005634017,0
0.3880919,1
0.9915861,1
0.99504024,1
0.99710184,1
0.9762621,1
0.99942976,1
0.9271482,1
0.056576557,0
0.9520133,1
0.9961414,1
0.99561465,1
0.71994865,1
0.98205155,1
0.012833937,0
0.31755543,0
0.00083215674,0
0.0016562642,0
0.96385497,1
0.16879503,0
0.0016079473,0
0.9938082,1
0.79122776,0
0.9988888,1
0.9639531,1
0.06252234,0
0.99205023,1
0.5988333,1
0.19399635,0
0.9834367,1
0.002219956,0
0.62442124,1
0.9885824,1
0.1821698,0
0.0028293931,0
0.9976362,1
0.99945384,1
0.004387945,0
0.0022198923,0
0.99100643,1
0.6975435,1
0.12632759,0
0.3551463,0
0.9973615,1
0.00106756,0
0.9988657,1
0.02960627,0
0.99306035,1
0.011619103,0
0.99387264,1
0.023959192,0
0.79801756,0
0.011077367,0
0.99706,1
0.29921138,0
0.99590236,1
0.9991273,1
0.30385628,0
0.022719556,0
0.08571061,0
0.0796024,0
0.0013263329,0
0.8800008,1
0.2238393,0
0.9908794,1
0.0009394403,0
0.8573811,1
0.9626892,1
0.039574113,0
0.0031818105,0
0.08627099,0
0.45570803,0
0.039761566,0
0.009219274,0
0.084782496,0
0.03875155,0
0.98968434,1
0.44439143,1
0.99772364,1
0.5519461,1
0.7190898,1
0.878247,1
0.82768637,1
0.99904877,1
0.9212972,0
0.95600116,1
0.3015611,0
0.99755967,1
0.9834616,1
0.02273174,0
0.9130893,1
0.0017800047,0
0.9933013,1
0.9021744,1
0.0550541,0
0.8497514,0
0.66288763,1
0.0049090846,0
0.82545996,0
0.9859445,1
0.98569715,1
0.35270026,1
0.64957803,1
0.8929476,1
0.16823564,1
0.8015823,1
0.7481927,1
0.9969181,1
0.006542289,0
0.95443994,1
0.20734711,0
0.99752146,1
0.25883687,0
0.9431253,1
0.9997018,1
0.0074516623,0
0.92321515,1
0.011341481,1
0.011427412,0
0.051615383,0
0.90393955,1
0.2909154,1
0.2432856,0
0.937957,1
0.004337204,0
0.9979665,1
0.05965618,0
0.92801225,1
0.4930124,1
0.5872424,0
0.067619525,1
0.7402533,0
0.04471899,1
0.15198407,0
0.97555023,1
0.76842904,0
0.47152027,1
0.45331466,0
0.011948516,0
0.017222822,0
0.9896153,1
0.024614874,0
0.98441535,1
0.005150458,0
0.0883764,0
0.26686183,1
0.983164,1
0.2122829,0
0.6793955,0
0.9975103,1
0.062181894,0
0.83291775,1
0.034423858,0
0.99488974,1
0.9981968,1
0.021510374,0
0.015202856,0
0.31847754,0
0.003283373,0
0.046481136,0
0.99260616,1
0.9366995,1
0.9986085,1
0.15834062,0
0.019355297,0
0.9871523,1
0.967397,1
0.0010531833,0
0.11224717,0
0.9781121,1
0.14490649,0
0.93659467,1
0.056145072,0
0.9023353,1
0.057527296,1
0.9436727,1
0.031988397,0
0.9803303,1
0.0025477635,0
0.06618949,0
0.95826226,1
0.9980477,1
0.9965783,1
0.99011326,1
0.046796553,0
0.04287658,0
0.3970664,0
0.0014653354,0
0.9922736,1
0.167255,0
0.9451671,1
0.011321795,0
0.25168833,0
0.1005356,0
0.20586458,0
0.50815576,0
0.033739086,0
0.5257576,0
0.97584426,1
0.945326,1
0.008302847,0
0.23025718,0
0.094546236,0
0.8991808,1
0.81880236,1
0.9975702,1
0.9973176,1
0.9272505,1
0.9937803,1
0.8941629,1
0.01779037,0
0.11540822,0
0.86444974,1
0.030517686,0
0.97851264,1
0.9945629,1
0.9400115,1
0.2518308,0
0.9899928,1
0.017007593,0
0.95056397,1
0.9948748,1
0.9960639,1
0.11123951,0
0.6258497,1
0.004720795,0
0.98868304,1
0.85498106,1
0.024164818,0
0.005140867,0
0.016161855,0
0.9956969,1
0.9666777,1
0.99819404,1
0.99554235,1
0.097461745,0
0.9666531,1
0.06648438,0
0.81463,1
0.92959493,1
0.9981104,1
0.9340598,1
0.9986872,1
0.033415135,0
0.9488879,1
0.9718108,1
0.016422138,0
0.9922552,1
0.9971998,1
0.15885487,0
0.014639148,0
0.7725967,0
0.9159043,1
0.8176562,1
0.7772953,0
0.99511343,1
0.0033263983,0
0.8973392,1
0.57800937,0
0.024468213,1
0.9531851,1
0.4621236,0
0.97900975,1
0.9990164,1
0.030295214,0
0.29204592,1
0.22447595,0
0.14352885,0
0.4482305,1
0.0034410704,0
0.0757154,0
0.65136224,1
0.93803835,1
0.15929696,0
0.9984628,1
0.0051896735,0
0.8584562,1
0.0044587944,0
0.78475875,1
0.98556316,1
0.7369733,1
0.78899884,1
0.001263057,0
0.98178756,1
0.789308,1
0.020388598,0
0.98688716,1
0.97859436,1
0.4330863,1
0.99885845,1
0.11239048,0
0.996949,1
0.0010131178,0
0.058914058,0
0.9515435,1
0.010586794,0
0.011392645,0
0.48637733,1
0.00876326,0
0.6783557,1
0.10067299,0
0.9835684,1
0.015497943,0
0.7605694,1
0.2667887,1
0.6810518,0
0.0040243547,0
0.18079793,0
0.024928,1
0.9794756,1
0.042863462,0
0.6815297,0
0.9950282,1
0.9875771,1
0.07002839,0
0.99847573,1
0.44614142,0
0.11759681,1
0.9696558,1
0.022568412,0
0.04493415,0
0.012040636,0
0.9088607,1
0.19518283,1
0.046143543,0
0.98252136,1
0.98593044,1
0.9968645,1
0.8364995,1
0.988842,1
0.456881,0
0.99000645,1
0.9791325,1
0.0925255,0
0.16517718,0
0.0373686,0
0.9688607,1
0.9816622,1
0.2662792,1
0.6175479,1
0.09343402,0
0.5517758,1
0.9943877,1
0.44875875,0
0.9311666,1
0.9995432,1
0.9985846,1
0.92746186,1
0.24211174,1
0.863564,0
0.946364,1
0.9873674,1
0.9538428,1
0.0029780976,0
0.015512981,0
0.0075107557,0
0.10130772,0
0.011927711,0
0.4765439,0
0.1614006,0
0.9930441,1
0.99708456,1
0.016364243,0
0.9958823,1
0.9443199,1
0.024722058,0
0.89945704,1
0.085463785,0
0.8111033,1
0.22834201,1
0.0005553153,0
0.13189158,0
0.88691837,1
0.9574363,1
0.32388884,1
0.027763877,0
0.9080921,1
0.99385744,1
0.9878455,1
0.43736842,0
0.9956976,1
0.99974436,1
0.007313391,0
0.80830693,1
0.6370161,1
0.0028100584,0
0.903212,0
0.84262854,1
0.99804986,1
0.2804142,0
0.7903433,1
0.00879818,0
0.87462455,1
0.9362506,1
0.037829615,0
0.041849677,1
0.7530677,0
0.03585869,0
0.9688833,1
0.053813115,0
0.5711642,1
0.98666996,1
0.0945133,0
0.81016946,1
0.112434834,0
0.015666993,0
0.30440864,1
0.9979584,1
0.99473286,1
0.9852189,1
0.8047868,0
0.97363406,1
0.99196434,1
0.96807677,1
0.9920968,1
0.99298567,1
0.6088788,1
0.009517873,0
0.99446046,1
0.66695786,1
0.7412995,1
0.99741036,1
0.62756044,0
0.8696568,1
0.5588429,1
0.9996214,1
0.9003749,1
0.9918778,1
0.85234237,0
0.9855804,1
0.66122067,0
0.12282685,0
0.9874428,1
0.99789584,1
0.116668865,0
0.15773255,0
0.9851655,1
0.24148501,0
0.99410254,1
0.0019771098,0
0.017293092,0
0.9818417,1
0.94849837,1
0.99086297,1
0.99799204,1
0.9159442,1
0.49766633,1
0.8177198,1
0.99469227,1
0.04161276,0
0.9961479,1
0.60732996,1
0.607469,0
0.98765194,1
0.6178433,1
0.23524679,0
0.0014540144,0
0.97436315,1
0.0029333867,0
0.05101882,0
0.8052114,1
0.7648,1
0.85165995,1
0.86457974,1
0.052449275,0
0.15906191,0
0.9879602,1
0.8444979,1
0.52411693,0
0.9865219,1
0.9959209,1
0.96856177,1
0.9285277,1
0.097179234,0
